Model,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,TP,FP,TN,FN
Baseline Logistic Regression,0.8485,0.5895,0.6957,0.9562,0.6887,56,10,56641,39
Class-Weighted Logistic Regression,0.0555,0.8737,0.1043,0.9685,0.6683,83,1413,55238,12
SMOTE + Logistic Regression,0.0514,0.8737,0.0971,0.9663,0.6785,83,1532,55119,12
XGBoost Classifier,0.973,0.7579,0.8521,0.9745,0.8346,72,2,56649,23
Soft-Voting Ensemble (XGB + LR),0.973,0.7579,0.8521,0.9716,0.8246,72,2,56649,23
XGBoost (Tuned Thresh=0.22),0.9733,0.7684,0.8588,0.9745,0.8346,73,2,56649,22
Ensemble (Tuned Thresh=0.22),0.9733,0.7684,0.8588,0.9716,0.8246,73,2,56649,22
